City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
aberdeen,90,US,1575338399,93,46.98,-123.82,48,6.93
ontario,1,US,1575338415,42,34.07,-117.65,66.2,6.93
broome,1,GB,1575338449,93,52.47,1.45,37.99,5.82
ulladulla,0,AU,1575338449,23,-35.36,150.48,75.2,20.8
kichmengskiy gorodok,100,RU,1575338449,89,59.99,45.81,22.17,9.69
torbay,90,CA,1575338449,74,47.66,-52.73,32,14.99
tomatlan,49,MX,1575338449,98,19.93,-105.25,71.91,0.63
hunchun,0,CN,1575338449,29,42.86,130.36,13.37,17.87
colac,100,AU,1575338449,81,-38.34,143.59,60.01,1.99
broken hill,0,AU,1575338449,40,-31.97,141.45,68,11.41
longyearbyen,0,NO,1575338450,84,78.22,15.63,5,3.42
lokosovo,100,RU,1575338450,93,61.13,74.84,11.62,7.27
gurupi,13,BR,1575338450,79,-11.73,-49.07,77.5,3.53
attock,0,PK,1575338450,61,33.77,72.36,46.4,11.41
kalmunai,100,LK,1575338450,78,7.42,81.82,81.59,7.02
severo-kurilsk,100,RU,1575338450,99,50.68,156.12,37.83,10.69
husavik,67,CA,1575338450,92,50.56,-96.99,24.01,10.13
georgetown,20,GY,1575338450,94,6.8,-58.16,77,4.7
westport,90,US,1575338204,80,41.14,-73.36,34,23.04
faanui,100,PF,1575338450,67,-16.48,-151.75,83.17,5.3
chuy,0,UY,1575338450,67,-33.69,-53.46,53.92,1.95
bilma,82,NE,1575338450,26,18.69,12.92,63.61,6.13
burgersdorp,100,ZA,1575338450,64,-30.99,26.32,64.2,7.38
luanda,76,AO,1575338450,81,-8.83,13.24,79.59,9.71
tinskoy,100,RU,1575338450,82,56.15,96.92,11.95,1.3
muros,0,ES,1575338450,75,42.77,-9.06,48,5.82
abu kamal,0,SY,1575338451,65,34.45,40.92,51.8,10.2
los llanos de aridane,75,ES,1575338451,68,28.66,-17.92,66.2,12.75
rawson,100,AR,1575338451,63,-43.3,-65.11,60.33,8.7
qaanaaq,100,GL,1575338451,62,77.48,-69.36,4.05,8.01
pochutla,5,MX,1575338451,83,15.74,-96.47,82.4,10.18
bluff,0,AU,1575338451,17,-23.58,149.07,93.7,7.74
yar-sale,100,RU,1575338451,95,66.83,70.83,11.03,9.04
alofi,75,NU,1575338451,69,-19.06,-169.92,82.4,9.17
guymon,1,US,1575338451,56,36.68,-101.48,46.4,9.66
te anau,100,NZ,1575338451,87,-45.41,167.72,49.87,6.33
altagracia de orituco,64,VE,1575338451,99,9.86,-66.38,68.11,2.44
dingle,100,PH,1575338451,87,11,122.67,78.91,7.92
alta floresta,57,BR,1575338451,85,-9.87,-56.08,75.61,2.93
jiazi,75,CN,1575338452,55,19.61,110.49,66.2,17.9
chokurdakh,64,RU,1575338452,100,70.62,147.9,-29.33,2.17
souillac,0,FR,1575338452,88,45.6,-0.6,37.4,11.41
griffith,75,AU,1575338452,51,-34.29,146.06,66,17.22
klaksvik,100,FO,1575338452,93,62.23,-6.59,48.2,23.04
sorland,100,NO,1575338452,96,67.67,12.69,37.49,31.47
limon,1,US,1575338452,68,39.26,-103.69,37.99,5.82
roma,100,IT,1575338452,93,41.89,12.48,60.01,4.7
thyolo,100,MW,1575338452,82,-16.07,35.15,68.52,5.3
natal,20,BR,1575338416,83,-5.81,-35.21,80.6,10.29
hilo,40,US,1575338452,78,19.71,-155.08,73.4,8.05
iqaluit,75,CA,1575338338,76,63.75,-68.52,-5.8,10.29
olinda,90,AU,1575338452,45,-37.84,145.39,68,24.16
tiksi,67,RU,1575338452,95,71.64,128.87,-32.69,2.57
soyo,73,AO,1575338453,82,-6.13,12.37,78.93,5.61
bandarbeyla,100,SO,1575338453,74,9.49,50.81,77.49,27.22
vysokogornyy,100,RU,1575338453,94,50.1,139.13,2.08,15.5
yerbogachen,0,RU,1575338453,90,61.28,108.01,-31.56,2.06
ust-nera,0,RU,1575338453,96,64.57,143.24,-31.67,2.82
jiddah,,,,,,,,
samusu,,,,,,,,
tsihombe,,,,,,,,
cabedelo,20,BR,1575338453,83,-6.97,-34.84,78.8,6.93
pevek,100,RU,1575338453,89,69.7,170.27,13.87,14
hami,0,CN,1575338453,41,42.84,93.51,28.2,2.19
post falls,90,US,1575338453,100,47.71,-116.95,33.8,3.36
nuuk,100,GL,1575338453,79,64.17,-51.74,19.4,13.87
fortuna,90,US,1575338453,82,40.6,-124.16,60.8,4.85
talnakh,75,RU,1575338453,71,69.49,88.39,8.6,13.42
plettenberg bay,85,ZA,1575338453,76,-34.05,23.37,60.64,19.13
tura,100,RU,1575338453,100,64.27,100.22,-32.53,4.29
antofagasta,75,CL,1575338401,82,-23.65,-70.4,62.6,14.99
cabo san lucas,40,MX,1575338375,83,22.89,-109.91,73.4,6.93
sale,100,AU,1575338454,64,-38.11,147.06,69.01,11.01
zhigansk,16,RU,1575338454,94,66.77,123.37,-35.52,7.61
vilhena,96,BR,1575338454,94,-12.74,-60.15,71.51,2.13
leshukonskoye,100,RU,1575338454,90,64.9,45.76,23.74,12.62
tabou,0,CI,1575338454,94,4.42,-7.36,75.9,2.39
schleswig,53,DE,1575338454,92,54.52,9.57,39,2.24
khatanga,0,RU,1575338454,81,71.98,102.47,-27.76,6.55
kavaratti,91,IN,1575338454,74,10.57,72.64,83.68,16.69
camanducaia,75,BR,1575338454,77,-22.76,-46.14,64.4,10.29
tuktoyaktuk,90,CA,1575338454,84,69.44,-133.03,-2.2,10.29
nyandoma,100,RU,1575338454,85,61.67,40.21,25.56,11.34
celestun,42,MX,1575338455,81,20.87,-90.4,75.33,17.81
tual,12,ID,1575338455,70,-5.67,132.75,84.27,3
kaitangata,100,NZ,1575338455,56,-46.28,169.85,66.99,11.01
provideniya,75,RU,1575338455,73,64.42,-173.23,24.8,13.42
khandbari,0,NP,1575338455,71,27.38,87.21,42.57,3.24
murray bridge,13,AU,1575338455,59,-35.12,139.28,68,8.99
paamiut,37,GL,1575338455,79,61.99,-49.67,20.57,7.63
ponta do sol,84,BR,1575338455,92,-20.63,-46,65.03,4.85
bakchar,27,RU,1575338455,90,57.02,82.07,6.53,7.02
tongzhou,0,CN,1575338455,50,32.07,121.07,59,7.14
cam pha,,,,,,,,
sedan,72,FR,1575338456,100,49.7,4.94,39.2,5.82
rabo de peixe,75,PT,1575338456,82,37.8,-25.58,66.2,12.75
bahraich,0,IN,1575338456,50,27.58,81.6,60.46,5.19
acajutla,11,SV,1575338456,66,13.59,-89.83,83.41,10.76
buala,53,SB,1575338456,75,-8.15,159.59,84.47,9.37
dubenskiy,,,,,,,,
novoorsk,75,RU,1575338456,85,51.38,58.98,21.2,15.66
lorengau,82,PG,1575338456,71,-2.02,147.27,84.72,5.59
kieta,15,PG,1575338457,73,-6.22,155.63,84.27,6.85
pemberton,0,AU,1575338457,19,-34.44,116.03,95.13,4.9
ayan,100,IR,1575338457,98,38.23,44.7,29.3,4.25
kailua,75,US,1575338457,69,21.39,-157.74,82.4,11.41
la ronge,90,CA,1575338457,92,55.1,-105.3,21.2,4.7
belem de sao francisco,32,BR,1575338457,63,-8.75,-38.97,77.63,16.31
tuatapere,100,NZ,1575338457,89,-46.13,167.69,53.38,3.8
kazalinsk,,,,,,,,
chapulhuacan,19,MX,1575338458,82,21.17,-98.9,49.89,2.17
kapaa,20,US,1575338458,74,22.08,-159.32,80.6,12.75
isangel,20,VU,1575338458,62,-19.55,169.27,87.8,3.36
havoysund,75,NO,1575338458,66,71,24.66,32,33.33
edd,13,ER,1575338458,59,13.93,41.69,76.59,0.98
sitka,72,US,1575338458,56,37.17,-99.65,39.99,7.72
ahome,75,MX,1575338458,73,25.92,-109.18,69.8,13.87
port hedland,0,AU,1575338458,8,-20.31,118.58,104,17.22
kautokeino,100,NO,1575338459,81,69.01,23.04,18.93,9.26
airai,0,TL,1575338459,30,-8.93,125.41,88.45,7.85
esperance,0,AU,1575338459,32,-33.86,121.89,80.6,12.75
vardo,90,US,1575338430,82,39.62,-77.74,41,9.17
mahebourg,40,MU,1575338459,73,-20.41,57.7,75.2,5.82
cumaribo,,,,,,,,
sault sainte marie,1,CA,1575338459,63,46.49,-84.36,26.6,4.7
vila velha,40,BR,1575338459,78,-3.71,-38.6,86,9.17
kavieng,58,PG,1575338459,67,-2.57,150.8,84.4,2.8
kahului,40,US,1575338459,61,20.89,-156.47,78.8,16.11
atasu,100,KZ,1575338459,93,48.68,71.64,28.04,6.58
saravan,90,AM,1575338459,100,39.72,45.65,35.6,11.41
kloulklubed,75,PW,1575338460,74,7.04,134.26,86,5.82
igrim,96,RU,1575338460,89,63.19,64.42,12.7,7.18
grindavik,90,IS,1575338460,93,63.84,-22.43,46.4,31.09
oistins,40,BB,1575338460,83,13.07,-59.53,80.6,13.87
bredasdorp,0,ZA,1575338460,71,-34.53,20.04,55.4,11.41
haines junction,13,CA,1575338460,96,60.75,-137.51,14.25,9.64
tessalit,100,ML,1575338460,17,20.2,1.01,66.29,5.91
sakaiminato,75,JP,1575338460,70,35.55,133.23,48.2,12.75
karaton,20,ID,1575338460,70,-6.34,106.1,91,3.36
temaraia,,,,,,,,
merrill,90,US,1575338460,86,42.03,-121.6,39,9.17
geraldton,20,CA,1575338460,92,49.72,-86.95,19.4,11.41
norman wells,90,CA,1575338460,85,65.28,-126.83,14,5.82
martinsville,90,US,1575338356,65,36.69,-79.87,43,6.93
linhares,100,BR,1575338461,87,-19.38,-40.06,73.17,4.79
hay river,90,CA,1575338461,85,60.82,-115.79,14,8.05
buin,78,CL,1575338461,46,-33.73,-70.74,71.6,8.05
sainte-marie,5,CA,1575338461,85,46.45,-71.03,23,6.93
swan river,100,CA,1575338461,85,52.11,-101.27,16.16,12.01
beira,0,ES,1575338461,75,43.2,-8.36,51.01,2.24
pingyin,0,CN,1575338461,19,36.28,116.45,43.34,7.07
coahuayana,36,MX,1575338461,62,18.62,-100.35,74.48,3.18
lac du bonnet,15,CA,1575338461,100,50.25,-96.06,32,8.48
byron bay,0,AU,1575338461,34,-28.65,153.62,84.99,11.41
saint anthony,90,US,1575338461,92,43.97,-111.68,30.2,3.36
nalut,39,LY,1575338461,25,31.86,10.98,61.23,6.76
bundaberg,0,AU,1575338461,21,-24.87,152.35,91.4,11.41
nakusp,100,CA,1575338462,94,50.24,-117.8,24.55,4.18
sahiwal,0,PK,1575338462,24,30.67,73.11,59.41,2.46
constitucion,40,MX,1575338164,22,23.99,-104.67,68,3.36
jumla,0,NP,1575338462,12,29.28,82.18,38.17,2.62
altos,70,BR,1575338462,52,-5.04,-42.46,87.8,10.29
shuyskoye,99,RU,1575338462,93,59.37,41.03,26.01,7.74
salina,1,US,1575338462,59,38.84,-97.61,39.99,8.05
puerto colombia,40,CO,1575338462,88,10.99,-74.96,82.4,9.17
baft,0,IR,1575338462,71,29.23,56.61,37.36,2.42
naze,100,NG,1575338462,90,5.43,7.07,74.44,2.55
langsa,92,ID,1575338462,81,4.47,97.97,82.8,2.86
oyama,20,JP,1575338462,44,36.31,139.8,66,2.24
mount gambier,90,AU,1575338250,72,-37.83,140.78,59,21.92
barentsburg,,,,,,,,
sloboda,44,UA,1575338463,79,48.46,24.82,26.31,5.39
olafsvik,,,,,,,,
cruz grande,40,MX,1575338463,79,16.72,-99.13,84.2,3.36
auki,100,NG,1575338463,17,12.18,6.51,69.93,9.73
avera,1,US,1575338463,69,33.19,-82.53,42.8,6.93
bethel,20,US,1575338463,84,60.79,-161.76,12.2,4.7
ape,0,EE,1575338463,94,57.54,26.69,25.43,4.76
sao joao da barra,100,BR,1575338463,82,-21.64,-41.05,71.73,12.73
oneonta,96,US,1575338463,86,42.45,-75.06,30.99,4.72
ierapetra,20,GR,1575338451,76,35.01,25.74,54,9.17
forio,40,IT,1575338464,72,40.73,13.86,64,4.7
dzhusaly,,,,,,,,
koulikoro,0,ML,1575338464,43,12.86,-7.56,69.8,4.7
sandy bay,75,AU,1575338464,38,-42.9,147.33,59,33.33
mount isa,0,AU,1575338464,20,-20.73,139.49,87.8,13.87
adre,100,TD,1575338464,28,13.47,22.2,60.89,12.03
yuancheng,,,,,,,,
trzebiatow,20,PL,1575338464,100,54.06,15.26,30.2,3.36
keetmanshoop,100,NA,1575338464,40,-26.57,18.15,60.8,17.22
mao,20,DO,1575338244,94,19.55,-71.08,78.01,3.36
kismayo,,,,,,,,
gizo,40,IL,1575338465,71,31.8,34.94,57.2,3.36
dauphin,90,CA,1575338465,79,51.15,-100.04,28.4,16.11
ribeira grande,76,PT,1575338465,89,38.52,-28.7,61.77,13.4
guerrero negro,96,MX,1575338465,60,27.97,-114.04,64.15,10.74
mae hong son,20,MM,1575338465,88,19.3,97.96,68,1.43
edson,40,CA,1575338417,47,53.59,-116.44,35.6,8.05
conde,100,BR,1575338465,83,-11.81,-37.61,79.14,20.92
ormara,0,PK,1575338465,44,25.21,64.64,77.4,12.8
marcona,,,,,,,,
wattegama,100,LK,1575338465,96,7.35,80.68,72.18,2.04
mountain home,90,US,1575338466,100,43.13,-115.69,34,3.44
sorvag,,,,,,,,
volterra,40,IT,1575338466,71,43.4,10.86,54,3.36
ugoofaaru,78,MV,1575338467,80,5.67,73,82.74,11.63
mys shmidta,,,,,,,,
vestmannaeyjar,100,IS,1575338236,88,63.44,-20.27,47.64,15.48
ormos korthiou,,,,,,,,
igarka,97,RU,1575338468,95,67.47,86.57,-3.05,17.58
sangmelima,100,CM,1575338468,94,2.93,11.98,69.17,3.22
jackson,90,US,1575338366,100,43.48,-110.76,32,3.15
honningsvag,100,NO,1575338469,91,70.98,25.97,32.25,29.8
kirakira,6,SB,1575338469,81,-10.46,161.92,81.23,7.61
gubkinskiy,71,RU,1575338469,91,64.43,76.5,7.09,13.4
libourne,0,FR,1575338469,80,44.91,-0.24,35.6,11.41
slave lake,40,CA,1575338393,68,55.28,-114.77,30.2,9.17
knysna,81,ZA,1575338469,87,-34.04,23.05,59,18.34
salym,100,RU,1575338469,94,60.06,71.48,15.26,7.56
huarmey,100,PE,1575338469,78,-10.07,-78.15,66.11,2.73
kinkala,40,CG,1575338469,94,-4.35,14.75,75.2,3.36
santa rosa del sur,100,CO,1575338469,92,7.96,-74.05,72.61,2.89
berdigestyakh,99,RU,1575338469,91,62.1,126.7,-28.8,5.95
tazovskiy,100,RU,1575338469,92,67.47,78.7,5.9,13.8
kars,40,TR,1575338470,79,40.61,43.1,23,3.36
marzuq,5,YE,1575338470,45,14.4,46.47,55.06,2.24
virginia beach,90,US,1575338271,87,36.85,-75.98,45,12.75
rodrigues alves,100,BR,1575338470,96,-7.74,-72.65,73.69,0.78
tateyama,75,JP,1575338470,87,36.66,137.31,50,5.82
phetchabun,0,TH,1575338470,60,16.42,101.16,69.8,8.05
gerash,0,IR,1575338470,93,27.67,54.14,44.6,1.97
quartucciu,100,IT,1575338470,100,39.25,9.18,59,4.7
mantua,75,IT,1575338470,66,45.16,10.79,48.2,3.36
dolbeau,,,,,,,,
weligama,100,LK,1575338471,89,5.97,80.42,77.05,6.6
quatre cocos,40,MU,1575338471,73,-20.21,57.76,75.2,5.82
juneau,90,US,1575338471,86,58.3,-134.42,39.99,3.36
cervo,71,BR,1575338471,95,-22.19,-46.24,61.9,1.16
mahibadhoo,100,MV,1575338229,79,3.78,72.97,82.83,11.79
svetlogorsk,40,RU,1575338471,72,53.14,59.15,12.2,11.18
goderich,37,CA,1575338471,86,43.74,-81.71,30.99,10
balabac,100,PH,1575338471,72,7.99,117.06,83.73,16.26
garbolovo,75,RU,1575338472,79,60.34,30.5,28.99,8.95
burica,,,,,,,,
pauini,100,BR,1575338472,98,-7.71,-67,72.48,2.55
charlestown,100,US,1575338472,80,41.38,-71.64,35.6,19.46
anadyr,20,RU,1575338472,83,64.73,177.51,-7.6,11.18
lethbridge,75,CA,1575338233,69,49.69,-112.85,37.4,35.57
chapais,1,CA,1575338472,84,49.78,-74.86,-2.2,2.24
rwamagana,95,RW,1575338472,93,-1.95,30.43,64,1.99
kabalo,100,CD,1575338472,99,-6.05,26.92,68.04,2.3
upernavik,100,GL,1575338472,88,72.79,-56.15,20.75,14.74
baghdad,75,IQ,1575338472,100,33.3,44.38,55.4,8.05
faya,0,SA,1575338472,54,18.39,42.45,57.2,1.41
brotas,0,BR,1575338473,64,-22.28,-48.12,71.6,16.11
fairhope,1,US,1575338473,65,30.52,-87.9,46,8.05
mangan,0,IN,1575338473,52,27.5,88.54,47.95,3
bay roberts,90,CA,1575338473,74,47.58,-53.28,32,14.99
sunndalsora,100,NO,1575338473,72,62.68,8.55,42.8,20.8
vanimo,68,PG,1575338473,75,-2.67,141.3,82.51,7.72
floresta,39,BR,1575338473,30,-8.6,-38.57,83.41,6.98
amderma,,,,,,,,
pacifica,90,US,1575338404,87,37.61,-122.49,59,11.41
narsaq,0,GL,1575338473,54,60.91,-46.05,28.4,19.46
qixia,0,CN,1575338473,37,37.31,120.83,41.65,10.78
mbandaka,100,CD,1575338473,97,0.05,18.26,71.83,1.74
saleaula,,,,,,,,
ust-barguzin,99,RU,1575338474,99,53.41,109.03,-7.83,6.53
angoche,34,MZ,1575338474,84,-16.23,39.91,76.84,1.83
varkaus,40,FI,1575338474,92,62.32,27.87,23,10.29
dodge city,1,US,1575338474,48,37.75,-100.02,42.8,6.93
ahuimanu,75,US,1575338474,69,21.44,-157.84,82.4,11.41
nador,90,MA,1575338474,87,35.17,-2.93,57.2,3.36
belmonte,0,PT,1575338474,98,40.36,-7.35,41,7.4
millau,29,FR,1575338474,93,44.1,3.08,32,8.05
razdolnoye,95,RU,1575338475,82,43.7,44.53,30.7,7.7
touros,20,BR,1575338475,74,-5.2,-35.46,80.6,10.29
jingdezhen,0,CN,1575338475,32,29.29,117.2,52.83,3.44
flin flon,18,CA,1575338475,94,54.77,-101.88,10.83,6.15
buraydah,0,SA,1575338475,87,26.33,43.97,55.4,2.24
araouane,0,ML,1575338475,21,18.9,-3.53,63.61,1.95
henties bay,100,NA,1575338475,89,-22.12,14.28,59,3
veliko gradiste,100,RS,1575338475,93,44.76,21.52,35.6,8.05
polis,90,CY,1575338475,66,35.04,32.42,53.6,6.93
papara,40,BR,1575338475,78,-3.98,-38.73,86,9.17
padang,100,ID,1575338475,96,-0.92,100.36,71.83,1.34
santa isabel do rio negro,100,BR,1575338475,70,-0.41,-65.02,80.51,0.25
rameswaram,66,IN,1575338475,80,9.28,79.3,81.07,19.33
beyneu,100,KZ,1575338475,89,45.32,55.19,32.31,12.26
poum,100,MK,1575338475,88,41.28,20.71,41.07,2.71
vegueta,100,PE,1575338476,86,-11.02,-77.64,64.15,4.16
louisbourg,,,,,,,,
beloha,0,MG,1575338476,68,-25.17,45.06,76.39,6.29
aklavik,75,CA,1575338407,83,68.22,-135.01,-5.8,4.7
saint-ambroise,5,CA,1575338476,84,48.56,-71.32,9,2.24
whitehorse,75,CA,1575338476,86,60.72,-135.06,32,13.87
port macquarie,0,AU,1575338280,19,-31.43,152.91,79,5.82
kutum,100,SD,1575338476,35,14.2,24.66,54.5,2.48
vao,0,EE,1575338476,90,59.1,26.19,26.65,7.02
kuito,100,AO,1575338476,97,-12.38,16.94,60.31,6.13
mayo,90,CA,1575338476,92,63.59,-135.9,24.8,12.75
russkiy aktash,75,RU,1575338476,92,55.04,52.12,10.4,15.66
yeppoon,0,AU,1575338476,13,-23.13,150.74,96.8,10.29
meyungs,,,,,,,,
gap,0,FR,1575338476,87,44.56,6.08,33.01,4.21
richards bay,1,ZA,1575338477,80,-28.77,32.06,76.64,13.49
hue,75,VN,1575338477,93,16.47,107.58,66.2,10.29
porto novo,75,BR,1575338477,77,-23.68,-45.44,64.4,10.29
giehun,0,SL,1575338477,92,8.17,-11.09,68.47,1.14
lianran,90,CN,1575338477,100,24.92,102.47,57,4.47
portree,100,GB,1575338477,88,57.41,-6.19,46.99,5.01
berck,0,FR,1575338477,100,50.41,1.57,34,5.82
ponta delgada,75,PT,1575338477,82,37.73,-25.67,66.2,12.75
atuntaqui,20,EC,1575338477,82,0.33,-78.22,59,6.93
ledyard,90,US,1575338477,88,41.44,-72.02,34,23.04
witu,1,KE,1575338477,94,-2.39,40.44,75.2,7.38
mandalgovi,0,MN,1575338477,52,45.76,106.27,17.87,9.91
nuristan,100,UZ,1575338477,65,38.49,65.64,44.6,11.41
viradouro,9,BR,1575338477,69,-20.87,-48.29,75.2,8.05
sundumbili,20,ZA,1575338478,94,-29.13,31.4,73.4,3.36
yingkou,0,CN,1575338478,47,40.67,122.24,27.75,10.31
berbera,,,,,,,,
hovd,75,NO,1575338478,80,63.83,10.7,42.01,17.22
harnosand,76,SE,1575338478,86,62.63,17.94,26.6,8.05
warqla,,,,,,,,
aviemore,100,GB,1575338478,87,57.19,-3.83,48.99,25.28
